property_type,location,city,bedrooms,baths,area,price,area_numeric,property_type_encoded,location_encoded,city_encoded,predicted_price
Flat,DHA Defence,Karachi,3,2,4.4 Marla,7800000,4.4,0,65,2,10861546.42
Flat,DHA Defence,Karachi,3,3,6.7 Marla,22500000,6.7,0,65,2,15670375.6
Flat,Clifton,Karachi,4,4,18.4 Marla,104000000,18.4,0,61,2,39934298.7
Flat,DHA Defence,Karachi,2,2,7.3 Marla,30000000,7.3,0,65,2,17502513.93
Flat,DHA Defence,Karachi,4,4,11.7 Marla,53000000,11.7,0,65,2,25630278.56
Flat,DHA Defence,Karachi,4,5,11.7 Marla,55000000,11.7,0,65,2,25595947.92
Flat,Gulistan-e-Jauhar,Karachi,3,3,7.6 Marla,8000000,7.6,0,114,2,15168383.42
Flat,DHA Defence,Karachi,3,3,5.6 Marla,15000000,5.6,0,65,2,13354081.78
Flat,DHA Defence,Karachi,3,4,9.1 Marla,22500000,9.1,0,65,2,20689776.95
Flat,DHA Defence,Karachi,3,4,8 Marla,32500000,8,0,65,2,18373483.12
Flat,Gulistan-e-Jauhar,Karachi,3,3,7.6 Marla,8000000,7.6,0,114,2,15168383.42
Flat,Bath Island,Karachi,3,5,10.3 Marla,50000000,10.3,0,44,2,24209658.73
Flat,DHA Defence,Karachi,3,4,8.1 Marla,22500000,8.1,0,65,2,18584055.29
Flat,Gulshan-e-Iqbal Town,Karachi,3,4,8.9 Marla,13000000,8.9,0,118,2,17675805.91
Flat,Gulistan-e-Jauhar,Karachi,3,3,10.7 Marla,11500000,10.7,0,114,2,21696120.56
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,4790000,4.2,0,40,2,12197808.26
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,6000000,4.2,0,40,2,12197808.26
Flat,Gulshan-e-Iqbal Town,Karachi,3,2,7.3 Marla,18000000,7.3,0,118,2,14375312.52
Flat,Defence View Society,Karachi,2,2,4.7 Marla,12400000,4.7,0,66,2,11978716.36
Flat,Cantt,Karachi,3,2,6.7 Marla,9500000,6.7,0,53,2,16291761.34
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,4800000,4.2,0,40,2,12197808.26
Flat,Gadap Town,Karachi,2,2,3.3 Marla,3650000,3.3,0,100,2,7367383.244
Flat,DHA Defence,Karachi,3,0,5.1 Marla,11000000,5.1,0,65,2,12404212.85
Flat,Gulshan-e-Iqbal Town,Karachi,2,2,3.3 Marla,4050000,3.3,0,118,2,6486800.588
Flat,Federal B Area,Karachi,3,2,1.8 Kanal,4700000,36,0,89,2,76228240.61
Flat,Fazaia Housing Scheme,Karachi,2,2,5.8 Marla,4666000,5.8,0,88,2,13218742.49
Flat,Fazaia Housing Scheme,Karachi,3,4,9.8 Marla,7960000,9.8,0,88,2,21038593.16
Flat,Fazaia Housing Scheme,Karachi,4,5,12.5 Marla,10100000,12.5,0,88,2,26155336.3
Flat,Gulistan-e-Jauhar,Karachi,2,2,1.9 Marla,3300000,1.9,0,114,2,3734475.302
Flat,Gulistan-e-Jauhar,Karachi,2,2,4 Marla,3700000,4,0,114,2,8156490.784
Flat,Gulistan-e-Jauhar,Karachi,2,2,4 Marla,6000000,4,0,114,2,8156490.784
Flat,Gulistan-e-Jauhar,Karachi,1,1,2.2 Marla,2600000,2.2,0,114,2,4934897.134
Flat,Gulshan-e-Iqbal Town,Karachi,2,2,4 Marla,6000000,4,0,118,2,7960805.749
Flat,Sea View Apartments,Karachi,3,3,10.2 Marla,50000000,10.2,0,233,2,14821629.95
Flat,North Nazimabad,Karachi,2,2,4.8 Marla,8500000,4.8,0,196,2,5829524.901
Flat,DHA Defence,Karachi,3,3,6.4 Marla,12900000,6.4,0,65,2,15038659.1
Flat,Gulistan-e-Jauhar,Karachi,3,3,6 Marla,6200000,6,0,114,2,11799228.77
Flat,North Nazimabad,Karachi,3,3,7.6 Marla,17500000,7.6,0,196,2,11156840.21
Flat,Fazaia Housing Scheme,Karachi,2,2,5.8 Marla,4666000,5.8,0,88,2,13218742.49
Flat,Fazaia Housing Scheme,Karachi,3,4,9.8 Marla,7960000,9.8,0,88,2,21038593.16
Flat,Fazaia Housing Scheme,Karachi,4,5,12.5 Marla,10100000,12.5,0,88,2,26155336.3
Flat,Fazaia Housing Scheme,Karachi,2,2,5.2 Marla,3763000,5.2,0,88,2,11955309.5
Flat,Fazaia Housing Scheme,Karachi,2,2,5.7 Marla,4090000,5.7,0,88,2,13008170.33
Flat,Fazaia Housing Scheme,Karachi,3,4,6.7 Marla,4797000,6.7,0,88,2,14510856.02
Flat,Fazaia Housing Scheme,Karachi,3,4,7.1 Marla,5136000,7.1,0,88,2,15353144.68
Flat,Fazaia Housing Scheme,Karachi,4,5,12.5 Marla,10100000,12.5,0,88,2,26155336.3
Flat,Fazaia Housing Scheme,Karachi,2,2,5.8 Marla,4666000,5.8,0,88,2,13218742.49
Flat,Fazaia Housing Scheme,Karachi,3,4,9.8 Marla,7960000,9.8,0,88,2,21038593.16
Flat,Fazaia Housing Scheme,Karachi,4,5,12.5 Marla,10100000,12.5,0,88,2,26155336.3
Flat,Fazaia Housing Scheme,Karachi,2,2,5.2 Marla,3763000,5.2,0,88,2,11955309.5
Flat,Fazaia Housing Scheme,Karachi,2,2,5.7 Marla,4090000,5.7,0,88,2,13008170.33
Flat,Fazaia Housing Scheme,Karachi,3,4,6.7 Marla,4797000,6.7,0,88,2,14510856.02
Flat,Northern Bypass,Karachi,3,4,7.1 Marla,5136000,7.1,0,197,2,10020727.49
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,4800000,4.2,0,40,2,12197808.26
Flat,Malir,Karachi,1,1,1.8 Marla,2200000,1.8,0,168,2,1450860.503
Flat,Gulistan-e-Jauhar,Karachi,4,6,12 Marla,14500000,12,0,114,2,23796192.11
Flat,Cantt,Karachi,3,3,9.8 Marla,40000000,9.8,0,53,2,22785167.84
Flat,Nazimabad,Karachi,2,2,4.7 Marla,6600000,4.7,0,192,2,5814637.77
Flat,Jamshed Town,Karachi,3,3,7.1 Marla,17000000,7.1,0,142,2,12745727.35
Flat,Gulshan-e-Iqbal Town,Karachi,3,3,5 Marla,7500000,5,0,118,2,9497822.073
Flat,Gulistan-e-Jauhar,Karachi,2,2,3.8 Marla,4500000,3.8,0,114,2,7735346.452
Flat,Gulistan-e-Jauhar,Karachi,1,1,2 Marla,2500000,2,0,114,2,4513752.802
Flat,Fazaia Housing Scheme,Karachi,2,2,5.8 Marla,4666000,5.8,0,88,2,13218742.49
Flat,Fazaia Housing Scheme,Karachi,3,4,9.8 Marla,7960000,9.8,0,88,2,21038593.16
